ack 3.4.0-1
acpi 1.7-3
acpid 2.0.32-2
alacritty-ligatures 0.5.0.1575.gf2eb94e-1
alsa-utils 1.2.4-2
archlinux-wallpaper 1.6.1-1
asciinema 2.0.2-3
asp 6-2
atool 0.39.0-7
audacity 1:2.4.1-4
audio-recorder 3.1.3-1
auracle-git r290.d59f80b-1
autoconf 2.69-7
automake 1.16.2-3
awesome-terminal-fonts 1.1.0-3
base 2-2
bat 0.16.0-1
bind 9.16.8-1
binutils 2.35.1-1
bison 3.7.2-1
blueman 2.1.3-1
bluez-plugins 5.55-1
bluez-tools 0.2.0-5
bluez-utils-compat 5.51-1
buildkit-git r2827.b0ed56c6-1
cdm-git 1:r149.b66652d-1
chromium 86.0.4240.198-1
clang 11.0.0-1
cmake 3.18.4-1
cmus 2.8.0-5
conky-lua 1.11.3-1
cryfs 0.10.2-2
ctags 1:r20200106+ga3c87ab5-1
cups 2.3.3-3
deadd-notification-center 1.7.0-1
dhcpcd 9.3.2-1
dialog 1:1.3_20200327-1
discord 0.0.12-2
dnscrypt-proxy 2.0.44-1
docker 1:19.03.13-1
docker-compose 1.27.4-1
dosfstools 4.1-3
droidcam 1:1.3-2
dunst 1.5.0-1
dust-bin 0.5.3-1
dxvk-bin 1.5.2-1
ed 1.16-2
efibootmgr 17-2
elinks 0.13-22
emacs 27.1-3
exa 0.9.0-2
fakeroot 1.25.3-1
fasd 1.0.1-3
fcron 3.2.1-4
fd 8.1.1-1
feh 3.5-1
ffmpegthumbnailer 2.2.2-2
file 5.39-1
findutils 4.7.0-2
firefox 82.0.3-1
fish 3.1.2-2
flex 2.6.4-3
flipper 0.39.0-1
fluxgui 1.2.0-4
font-manager 0.7.7-1
font-victor-mono 1.3.1-1
fontforge 20200314-3
fzf 0.24.3-1
gawk 5.1.0-1
gcc 10.2.0-3
gettext 0.21-1
ghc 8.10.2-1
git 2.29.2-1
git-delta-bin 0.3.0-1
git-lfs 2.12.1-1
github-cli 1.2.1-1
gnome-common 3.18.0-4
gnome-dictionary 3.26.1+96+gedfc2b5-1
gnome-disk-utility 3.38.0-1
gnome-session 3.38.0-1
gnome-themes-extra 3.28-2
google-chrome 81.0.4044.138-1
googler 4.2-1
gotop 3.3.2-1
gparted 1.1.0-1
gpaste 3.38.3-1
gperf 3.1-3
graphviz 2.44.1-4
grep 3.6-1
groff 1.22.4-3
grub 2:2.04-8
gst-libav 1.18.1-1
gzip 1.10-3
highlight 3.59-1
htop 3.0.2-1
httpie 2.3.0-2
httpry 0.1.8-1
hyperfine 1.11.0-1
i3-gaps 4.19-1
i3blocks 1.5-3
i3status 2.13-3
iftop 1.0pre4-4
inotify-tools 3.20.11.0-1
isync 1.3.3-1
iw 5.9-1
jdk11-openjdk 11.0.8.u10-1
jdk8-openjdk 8.u265-1
jp2a 1.1.0-1
kcolorchooser 20.08.3-1
keepassxc 2.6.2-1
keybase 5.5.2-1
keybase-gui 5.5.2-1
kindd 2.1.0-1
kitty 0.19.1-1
konsole 20.08.3-1
lazydocker 0.8-1
lazygit 0.14.2-1
libjson 0.8-1
libtool 2.4.6+42+gb88cebd5-14
libxft-bgra 2.3.3.r7.7808631e-1
lightdm 1:1.30.0-4
lightdm-gtk-greeter 1:2.0.8-1
linux-firmware 20201023.dae4b4c-1
linux-headers 5.9.8.arch1-1
linux-lts 5.4.77-1
linux-lts-headers 5.4.77-1
llvm 11.0.0-1
lscolors-git r317.332d7a1-1
luit 20201003-1
lutris 0.5.7.1-1
lxterminal 0.3.2-2
lzip 1.21-3
m4 1.4.18-3
mailspring 1.6.3-1
make 4.3-3
mate-power-manager 1.24.1-1
maven 3.6.3-1
mediainfo 20.08-1
mictray 0.2.3-1
mkcert 1.4.2-1
mousetweaks 3.32.0-2
mtools 4.0.25-1
mupdf 1.18.0-1
mutt 2.0.1-1
ncurses5-compat-libs 6.1-1
neofetch 7.1.0-2
neomutt 20200925-1
neovim 0.4.4-1
nerd-fonts-complete-mono-glyphs 1.0.0-1
nerd-fonts-hack 2.0.0-1
net-tools 1.60.20181103git-2
netctl 1.23-1
nethogs 0.8.6-1
network-manager-applet 1.18.0-1
networkmanager 1.26.4-1
networkmanager-l2tp 1.2.12-2
networkmanager-openvpn 1.8.12-1
networkmanager-pptp 1.2.9dev+10+gb41b0d0-2
networkmanager-wireguard 0+r87+g0e1124d-1
nginx 1.18.0-2
nitrogen 1.6.1-3
nnn 3.4-1
noto-fonts 20190926-4
noto-fonts-emoji 20200916-1
ntp 4.2.8.p15-1
numlockx 1.2-5
obs-studio 26.0.2-2
ocaml 4.11.1-1
ofono 1.31-2
opam 2.0.7-3
openbsd-netcat 1.217_2-1
os-prober 1.77-2
otf-fira-code 3.1-1
pa-applet-git 19.3b4f8b3-1
pacaur 4.8.6-1
package-query 1.10-1
pacman 5.2.2-1
pacman-contrib 1.4.0-1
paman 0.9.4-6
parallel 20200322-1
pass 1.7.3-2
pass-otp 1.2.0-2
pasystray 0.7.1-2
patch 2.7.6-8
pavucontrol 1:4.0-2
perl-anyevent-i3 0.17-6
pkgconf 1.7.3-1
pkgfile 21-2
playerctl 2.2.1-1
playonlinux 4.3.4-3
podman 2.1.1-2
polybar 3.4.3-2
polybar-spotify-module 1.2.3-1
ponymix 5-3
postman 7.11.0-1
potrace 1.16-2
progress 0.15-1
proton 5.13.1b-3
pulseaudio 13.99.3-1
pulseaudio-alsa 1:1.2.2-2
pulseaudio-bluetooth 13.99.3-1
pulseaudio-bt-auto-enable-a2dp 19-1
pulseaudio-equalizer 13.99.3-1
pulseaudio-equalizer-ladspa 3.0.2-3
pulseaudio-jack 13.99.3-1
pulseeffects 4.8.2-1
pypy3 7.3.2-1
python-pip 20.2-1
python-pyalsa 1.1.6-5
python2-eventlet 0.25.1-3
python2-spotipy 2.4.4-1
ragel 6.10-3
ranger 1.9.3-2
reactotron 2.17.1-2
reason-language-server 1.7.8-2
recordmydesktop 0.3.8.1-9
reflector 2020.9-1
ripasso-cursive 0.4.0-1
ripgrep 12.1.1-1
rofi 1.6.0-1
rofi-emoji 2.1.2-1
rofi-greenclip 3.3-1
rofi-keepassxc 1.4-2
rofi-pass 2.0.2-2
rofi-search-git r24.adb44cf-1
rsync 3.2.3-1
ruby 2.7.2-1
rxvt-unicode 9.22-10
samba 4.13.2-1
scanmem 0.17-3
screenfetch 3.9.1-1
screenkey 1.2-1
scrot 1.4-1
sed 4.8-1
shellcheck 0.7.1-180
simplescreenrecorder 0.4.2-1
slack-desktop 4.4.3-1
slop 7.5-3
spacemacs 0.200.13-2
spectacle 20.08.3-1
speedtest-cli 2.1.2-2
spotify 1:1.1.42.622-2
spotify-tui 0.15.0-1
spotifyd-git 0.2.24.21.ge519db6-1
st 0.8.2-2
steam 1.0.0.66-1
strongswan 5.9.0-1
sudo 1.9.3.p1-1
swagger-editor-git 20191118-1
swagger-ui 3.9.0-1
systemd 246.6-1
systemd-swap 4.4.0-2
task 2.5.1-3
tcpflow 1.5.2-2
telegram-desktop 2.4.7-2
terminator 1.92-2
termite 15-3
texinfo 6.7-3
thunar 1.8.16-1
tmate 2.4.0-1
tmux 3.1_c-1
tokei 12.0.4-1
tree 1.8.0-2
ttf-fira-code 5.2-1
ttf-font-awesome 5.15.1-1
ttf-hack 3.003-3
ttf-jetbrains-mono 2.210-1
ttf-nerd-fonts-symbols 2.1.0+36+gd0bf73a1-2
tunsafe 1.4-1
unrar 1:6.0.2-1
usbutils 013-1
util-linux 2.36-4
vifm-git 0.10.1.r78.g0ed9622de-1
vim 8.2.1989-2
virtualbox 6.1.16-1
virtualbox-host-dkms 6.1.16-1
vlc 3.0.11.1-6
vulkan-caps-viewer 2.2-1
vulkan-extra-layers 1.2.154.0-1
vulkan-headers 1:1.2.160-1
vulkan-intel 20.2.2-2
vulkan-tools 1.2.159-1
w3m 0.5.3.git20200507-2
wallutils 5.9.0-1
watchman 4.9.0-4
wget 1.20.3-3
which 2.21-5
whois 5.5.7-1
wine-gecko 2.47.1-1
winetricks 20200412-1
